"date" "mlg" "p_value" "threshhold" "sig"
2013-08-29 "64" 1.19655752063941e-08 0.002 "yes"
2012-09-06 "635" 0.000501421604771772 0.00208333333333333 "yes"
2011-08-11 "312" 0.00132781136685219 0.00217391304347826 "yes"
2012-09-06 "250" 0.00189425939580447 0.00227272727272727 "yes"
2007-10-10 "280" 0.00208391219783273 0.00238095238095238 "yes"
2012-09-06 "594" 0.00255453604055475 0.0025 "no"
2007-10-10 "430" 0.0243799915931063 0.00263157894736842 "no"
2012-09-06 "648" 0.0309518582199498 0.00277777777777778 "no"
2011-09-13 "681" 0.058557633038833 0.00294117647058824 "no"
2011-09-13 "142" 0.058557633038833 0.003125 "no"
2011-08-11 "252" 0.101091727600354 0.00333333333333333 "no"
2007-10-10 "31" 0.113553113553113 0.00357142857142857 "no"
2007-10-10 "96" 0.113553113553113 0.00384615384615385 "no"
2010-08-10 "32" 0.198911229715321 0.00416666666666667 "no"
2011-09-13 "98" 0.209735835982225 0.00454545454545455 "no"
2011-09-13 "124" 0.209735835982225 0.005 "no"
2007-10-10 "84" 0.238461538461538 0.00555555555555556 "no"
2007-10-10 "95" 0.238461538461538 0.00625 "no"
2007-10-10 "185" 0.238461538461538 0.00714285714285714 "no"
2011-10-27 "805" 0.278119289730421 0.00833333333333333 "no"
2010-08-10 "137" 0.56663627240769 0.01 "no"
2010-08-10 "685" 0.56663627240769 0.0125 "no"
2010-08-10 "127" 0.580115772343945 0.0166666666666667 "no"
2011-10-27 "803" 0.81048756572113 0.025 "no"
2011-09-13 "684" 1 0.05 "no"
